pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,CHIR pulse at 72h,high,Wnt activity was low in all cells but shifted to a uniformly-high state by 72 h at the end of the CHIR pulse,False,False,unmapped,Wnt,CHIR pulse at 72h,fulltext,direct,Fig. 1D
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,low_in,anterior domain,high,Only cells that have entered the Wnt-low state go on to form the gastruloid's anterior domain,False,False,unmapped,Wnt,anterior domain,fulltext,direct,
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior lineages (mesoderm/ectoderm),high,Wnt-high cells occupy posterior positions and populate mesodermal and ectodermal lineages,False,False,unmapped,Wnt,posterior lineages (mesoderm/ectoderm),fulltext,direct,
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Nodal/BMP signaling,modulates,Wnt signaling heterogeneity,medium,"emergence of heterogeneity in Wnt signaling is influenced by prior heterogeneity in TGFβ signaling (e.g., Nodal and BMP pathway activity)",False,False,unmapped,Nodal/BMP signaling,Wnt signaling heterogeneity,fulltext,direct,
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Nodal/BMP,gradient_in,spheroids before polarization,medium,Pre-existing heterogeneity in spontaneous Nodal/BMP signaling is already present in spheroids of mouse embryonic stem cells,False,False,unmapped,Nodal/BMP,spheroids before polarization,fulltext,direct,
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Wnt signaling heterogeneity,modulates,adhesion molecule expression,medium,Wnt-high and Wnt-low subpopulations express different adhesion molecules which may facilitate their spatial sorting,False,False,unmapped,Wnt signaling heterogeneity,adhesion molecule expression,fulltext,direct,
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,symmetry breaking at 96h,high,"By 96 h, we observed fragmentation of the Wnt activity pattern into locally ordered domains of active and inactive signaling",False,False,unmapped,Wnt,symmetry breaking at 96h,fulltext,direct,Fig. 1D
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1,high_in,endoderm,high,Blimp1 is expressed in the endoderm of the mouse embryo,False,False,unmapped,Blimp1,endoderm,fulltext,cited,
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1,high_in,endodermal tracts,high,"Blimp1 expression was observed initially in salt-and-pepper manner, coalescing into domains by 96h, forming contiguous tracts by 120h",False,False,unmapped,Blimp1,endodermal tracts,fulltext,direct,Fig. 1B
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,FOXA2,high_in,Blimp1+ endodermal tracts,high,"Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin and EpCAM, suggesting definitive endoderm identity",False,False,unmapped,FOXA2,Blimp1+ endodermal tracts,fulltext,direct,Fig. S1B-F
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,SOX17,high_in,Blimp1+ endodermal tracts,high,"Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin and EpCAM",False,False,unmapped,SOX17,Blimp1+ endodermal tracts,fulltext,direct,Fig. S1B-F
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,E-cadherin,high_in,Blimp1+ endodermal tracts,high,"Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin and EpCAM",False,False,unmapped,E-cadherin,Blimp1+ endodermal tracts,fulltext,direct,Fig. S1B-F
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,TBXT,high_in,posterior/mesodermal domain,high,Aggregates showed polarised expression of mesodermal marker brachyury (T-BRA) at 120h,False,False,unmapped,TBXT,posterior/mesodermal domain,fulltext,direct,"Fig. 1A,B"
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,CDX2,high_in,posterior/mesodermal domain,high,Aggregates showed polarised expression of mesodermal marker CDX2 at 120h,False,False,unmapped,CDX2,posterior/mesodermal domain,fulltext,direct,"Fig. 1A,B"
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,AP2γ,high_in,PGCLCs,high,PGC marker AP2γ was found co-expressed with pluripotency factors OCT4 and NANOG,False,False,unmapped,AP2γ,PGCLCs,fulltext,direct,"Fig. 1D,E"
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,AP2γ,anticorrelates_with,FOXA2,high,AP2γ-expressing cells do not co-express FOXA2,False,False,unmapped,AP2γ,FOXA2,fulltext,direct,Fig. 1F
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,AP2γ,anticorrelates_with,SOX17,high,AP2γ-expressing cells do not co-express SOX17,False,False,unmapped,AP2γ,SOX17,fulltext,direct,Fig. 1G
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,expression_timing,Blimp1,high_in,72-96h gastruloids,high,"Blimp1 expression observed initially in salt-and-pepper manner at 72h, coalescing into domains at 96h",False,False,unmapped,Blimp1,72-96h gastruloids,fulltext,direct,Fig. 1B
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,expression_timing,DAZL,high_in,Gld-PGCLCs at 120h,high,"DAZL, late germ cell marker, which Gld-PGCLCs express at 120h",False,False,unmapped,DAZL,Gld-PGCLCs at 120h,fulltext,direct,
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,activates,WNT3a,high,positive feedback loop between TBXT and canonical WNT signaling is disrupted in the TBXT-KO,False,False,unmapped,TBXT,WNT3a,fulltext,direct,"Fig. 1E, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,pSMAD1/5,high_in,colony periphery,high,consistent localization of pSMAD1/5 along the colony periphery revealed that all genotypes maintain BMP4 signaling,False,False,unmapped,pSMAD1/5,colony periphery,fulltext,direct,"Fig. 1E, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,NODAL,high_in,nascent mesoderm domain,high,NODAL was detected broadly and upregulated just interior toward the nascent mesoderm domain,False,False,unmapped,NODAL,nascent mesoderm domain,fulltext,direct,"Fig. 1E, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,LEFTY,high_in,outer mesendoderm boundary,high,LEFTY was seen adjacent to this domain near the outer mesendoderm boundary,False,False,unmapped,LEFTY,outer mesendoderm boundary,fulltext,direct,"Fig. 1E, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,WNT3a,high_in,mesendoderm domain,high,WNT3a protein expression was also maintained in the mesendoderm domain across all genotypes,False,False,unmapped,WNT3a,mesendoderm domain,fulltext,direct,"Fig. 1E, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT loss,reduces,WNT3a expression in mesendoderm,high,WNT3a was slightly decreased in this region of TBXT-KO gastruloids,False,False,unmapped,TBXT loss,WNT3a expression in mesendoderm,fulltext,direct,"Fig. 1E, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT dose,required_for,EMT progression,high,TBXT is required for the latter [mesenchymal character] in a dose-dependent manner,False,False,unmapped,TBXT dose,EMT progression,fulltext,direct,
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT dose,modulates,timing of EMT,high,TBXT expression directly influences the timing of EMT and therefore the ability of the nascent mesoderm cells to properly acquire a migratory mesenchymal character,False,False,unmapped,TBXT dose,timing of EMT,fulltext,direct,
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,expression_timing,cell adhesion genes,anticorrelates_with,TBXT dose,high,TBXT dose directly correlates with the temporal downregulation of genes related to cell adhesions,False,False,unmapped,cell adhesion genes,TBXT dose,fulltext,direct,
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,expression_timing,EMT driver genes,correlates_with,TBXT dose,high,TBXT dose directly correlates with upregulation of drivers of EMT,False,False,unmapped,EMT driver genes,TBXT dose,fulltext,direct,
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,mesoderm identity in NMP populations,high,NMP populations which require TBXT for mesoderm differentiation,False,False,unmapped,TBXT,mesoderm identity in NMP populations,fulltext,cited,
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,EOMES,activates,mesoderm differentiation,high,"another T-box factor, EOMES, primarily drives mesoderm differentiation at this stage",False,False,unmapped,EOMES,mesoderm differentiation,fulltext,cited,
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,SOX2,high_in,epiblast/ectoderm,high,"Using antibodies targeting epiblast/ectoderm (SOX2+), mesoderm (EOMES+/SOX17-), endoderm/PGCLCs (SOX17+)",False,False,unmapped,SOX2,epiblast/ectoderm,fulltext,direct,"Fig. 1D, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,EOMES,high_in,mesoderm,high,mesoderm (EOMES+/SOX17-),False,False,unmapped,EOMES,mesoderm,fulltext,direct,"Fig. 1D, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,SOX17,high_in,endoderm/PGCLCs,high,endoderm/PGCLCs (SOX17+),False,False,unmapped,SOX17,endoderm/PGCLCs,fulltext,direct,"Fig. 1D, F"
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,CDX2,high_in,extraembryonic cells,high,extraembryonic-like cells after 48 hours of BMP4 exposure; extraembryonic cells (CDX2+),False,False,unmapped,CDX2,extraembryonic cells,fulltext,direct,"Fig. 1D, F"
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,expression_timing,Wnt pathway,activated_at,48 hours post-aggregation,high,"At this time point, the Wnt pathway is activated by adding a GSK-3 inhibitor.",False,False,unmapped,Wnt pathway,48 hours post-aggregation,fulltext,direct,Fig 1A
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,spatial_pattern,Brachyury,high_in,"primitive streak-like cells, localized after gastruloid elongation",high,We observed these cells to be strongly localized after gastruloid elongation,False,False,unmapped,Brachyury,"primitive streak-like cells, localized after gastruloid elongation",fulltext,direct,Fig 2A
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,grn_edge,Wnt pathway,regulates,AP axis formation,medium,the Wnt pathway regulates AP axis formation,False,False,unmapped,Wnt pathway,AP axis formation,fulltext,review,
