pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,reduces,phenotypic and molecular heterogeneity,high,budesonide reduces the spontaneous phenotypic and molecular heterogeneity of FBS/LIF ESC population,False,False,unmapped,budesonide,phenotypic and molecular heterogeneity,fulltext,direct,,not_specified,pharmacological
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide removal,rescues,gastruloid elongation,high,"removal of budesonide from cell aggregates at 48 h rescues, at least in part, the aberrant phenotype and results in aggregates that elongate",False,False,unmapped,budesonide removal,gastruloid elongation,fulltext,direct,,48,pharmacological
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,CHIR99021 (GSK-3 inhibitor),reduces,irregular/flat-shaped colonies,high,Addition of CHIR reduced the fraction of irregular/flat-shaped cell colonies in proline-treated cell population to control levels,False,False,unmapped,CHIR99021 (GSK-3 inhibitor),irregular/flat-shaped colonies,fulltext,direct,Fig. 1B,not_specified,pharmacological
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,spiramycin,does_not_prevent,gastruloid elongation,high,spiramycin-treated aggregates developed into elongated gastruloids,False,False,unmapped,spiramycin,gastruloid elongation,fulltext,direct,Fig. 1D,120,pharmacological
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,propafenone,does_not_prevent,gastruloid elongation,high,propafenone-treated aggregates developed into elongated gastruloids,False,False,unmapped,propafenone,gastruloid elongation,fulltext,direct,Fig. 1D,120,pharmacological
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,grn_edge,cell-cell adhesion,inhibits,cell fate transition,medium,budesonide promotes cell-cell adhesion and this eventually halts cell fate transition,False,False,unmapped,cell-cell adhesion,cell fate transition,fulltext,direct,,not_specified,none
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,expression_timing,BRACHYURY,high_in,control gastruloids,high,Representative confocal images of BRACHYURY at 120 h,False,False,unmapped,BRACHYURY,control gastruloids,fulltext,direct,Fig. 1E,120,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,Sox2,gradient_in,center to periphery,high,Sox2 and other pluripotency-related transcription factors exhibited a graded expression from the center to the periphery,False,False,unmapped,Sox2,center to periphery,fulltext,direct,,36,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,pluripotency markers,correlates_with,naive pluripotent state exit,high,Cells originated as naive pluripotent cells and were exiting this state during the first 24 h,False,False,unmapped,pluripotency markers,naive pluripotent state exit,fulltext,direct,Fig. 1C,24,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,Wnt activation,correlates_with,primitive streak-like differentiation,high,"At 48 h when they received Wnt activation. During this activation, between 60 and 72 h, most cells started differentiating via a primitive streak-like state",False,False,unmapped,Wnt activation,primitive streak-like differentiation,fulltext,direct,Fig. 1D,60,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,grn_edge,Sox2,inhibits,mesodermal differentiation,medium,Sox2 is known to inhibit mesodermal differentiation,False,False,unmapped,Sox2,mesodermal differentiation,fulltext,cited,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,grn_edge,Sox2,modulates,response to Wnt,medium,"the level of Sox2 expression dictates the response to Wnt: high levels activate pluripotency genes, whereas low levels induce mesoderm identities",False,False,unmapped,Sox2,response to Wnt,fulltext,cited,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,perturbation,Wnt modulation,enhances,anterior neural and endodermal structures,high,"dual Wnt modulation, generating gastruloids with additional anterior neural and endodermal structures",False,False,unmapped,Wnt modulation,anterior neural and endodermal structures,fulltext,direct,Fig. 7G,not_specified,pharmacological
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,naive pluripotent cells,high_in,core of gastruloids,high,The localization of a naive pluripotent population in the core of gastruloids and the perseverance of that state,False,False,unmapped,naive pluripotent cells,core of gastruloids,fulltext,direct,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,primitive streak-like cells,high_in,periphery,high,binary response to Wnt activation driving cells into two distinct populations (EP core cells and peripheral primitive-streak-like cells),False,False,unmapped,primitive streak-like cells,periphery,fulltext,direct,Fig. 7G,60,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,ectopic pluripotency markers,correlates_with,Wnt activation,high,"during Wnt activation, some cells reverted to ectopic pluripotency and expressed pluripotency markers such as Sox2, Esrrb, and Zfp42",False,False,unmapped,ectopic pluripotency markers,Wnt activation,fulltext,direct,"Fig. 1E, S1C",48,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior domain,high,Wnt activity becomes polarized to the gastruloid's posterior domain,False,False,unmapped,Wnt,posterior domain,fulltext,direct,Fig. 1D,108,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,perturbation,Wnt,required_for,Brachyury expression,high,"posterior domain, where it is required for further development at the morphological and molecular level (e.g., Brachyury expression)",False,False,unmapped,Wnt,Brachyury expression,fulltext,cited,,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,high_in,uniform state,high,Wnt activity was low in all cells but shifted to a uniformly-high state by 72 h at the end of the CHIR pulse,False,False,unmapped,Wnt,uniform state,fulltext,direct,Fig. 1D,72,pharmacological
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,low_in,anterior domain,high,Only cells that have entered the Wnt-low state go on to form the gastruloid's anterior domain and contribute to endoderm and endothelial fates,False,False,unmapped,Wnt,anterior domain,fulltext,direct,,96,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior positions,high,Wnt-high cells occupy posterior positions and populate mesodermal and ectodermal lineages,False,False,unmapped,Wnt,posterior positions,fulltext,direct,,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,TGFβ signaling,modulates,Wnt signaling,medium,"emergence of heterogeneity in Wnt signaling is influenced by prior heterogeneity in TGFβ signaling (e.g., Nodal and BMP pathway activity)",False,False,unmapped,TGFβ signaling,Wnt signaling,fulltext,direct,,early,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Nodal,modulates,Wnt signaling,medium,"heterogeneity in TGFβ signaling (e.g., Nodal and BMP pathway activity)",False,False,unmapped,Nodal,Wnt signaling,fulltext,direct,,early,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,BMP,modulates,Wnt signaling,medium,"heterogeneity in TGFβ signaling (e.g., Nodal and BMP pathway activity)",False,False,unmapped,BMP,Wnt signaling,fulltext,direct,,early,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,low_in,uniform state,high,"At 48 h post-seeding, prior to the CHIR pulse, Wnt activity was low in all cells",False,False,unmapped,Wnt,uniform state,fulltext,direct,Fig. 1D,48,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,gradient_in,bimodal domains,high,"By 96 h, we observed fragmentation of the Wnt activity pattern into locally ordered domains of active and inactive signaling",False,False,unmapped,Wnt,bimodal domains,fulltext,direct,Fig. 1D,96,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Wnt,modulates,adhesion molecules,medium,Wnt-high and Wnt-low subpopulations express different adhesion molecules which may facilitate their spatial sorting,False,False,unmapped,Wnt,adhesion molecules,fulltext,direct,,96,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1,high_in,endoderm,high,Blimp1 is expressed in the endoderm of the mouse embryo,False,False,unmapped,Blimp1,endoderm,fulltext,cited,,not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1,high_in,spherical gastruloids,high,Blimp1 expression was observed initially in a salt-and-pepper manner across spherical gastruloids at 72 h,False,False,unmapped,Blimp1,spherical gastruloids,fulltext,direct,Fig. 1B,72,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1,high_in,endoderm tubes,high,contiguous tracts of Blimp1-expressing cells running along the anteroposterior axis were routinely formed by 120 h,False,False,unmapped,Blimp1,endoderm tubes,fulltext,direct,Fig. 1B,120,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,TBXT,high_in,posterior mesodermal domain,high,"polarised expression of the mesodermal marker brachyury (T-BRA, encoded by T) and CDX2 at 120 h",False,False,unmapped,TBXT,posterior mesodermal domain,fulltext,direct,"Fig. 1A,B",120,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,CDX2,high_in,posterior mesodermal domain,high,"polarised expression of the mesodermal marker brachyury (T-BRA, encoded by T) and CDX2 at 120 h",False,False,unmapped,CDX2,posterior mesodermal domain,fulltext,direct,"Fig. 1A,B",120,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,FOXA2,high_in,Blimp1+ endoderm tracts,high,"These Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin (CDH1) and EpCAM",False,False,unmapped,FOXA2,Blimp1+ endoderm tracts,fulltext,direct,Fig. S1B-F,120,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,SOX17,high_in,Blimp1+ endoderm tracts,high,"These Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin (CDH1) and EpCAM",False,False,unmapped,SOX17,Blimp1+ endoderm tracts,fulltext,direct,Fig. S1B-F,120,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,E-cadherin,high_in,Blimp1+ endoderm tracts,high,"These Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin (CDH1) and EpCAM",False,False,unmapped,E-cadherin,Blimp1+ endoderm tracts,fulltext,direct,Fig. S1B-F,120,none
