pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,grn_edge,Wnt,required_for,elongation,medium,Wnt signalling has a separable activity involved in elongation of axis,True,False,unmapped,Wnt,elongation,abstract,,,not_specified,none
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,TBXT,high_in,posterior region,high,gastruloids undergo elongation similar to posterior region of embryo,False,False,unmapped,TBXT,posterior region,abstract,,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,TGF-β,high_in,lateral side of center cells,high,high-density hESCs localize their receptors to transforming growth factor β at their lateral side in the center,False,False,unmapped,TGFβ receptors,lateral side of center cells,abstract,,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,TGF-β,high_in,apical localization at edge,high,maintaining apical localization of receptors at the edge,False,False,unmapped,TGFβ receptors,apical localization at edge,abstract,,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,BMP4,activates,NOGGIN,high,"BMP4 directly induces the expression of its own inhibitor, NOGGIN",False,False,unmapped,BMP4,NOGGIN,abstract,,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,BMP4,low_in,center cells,high,insulates cells at the center from apically applied ligands while maintaining response to basally presented,False,False,unmapped,BMP4,center cells,abstract,,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,NOGGIN,high_in,center cells,medium,reaction-diffusion mechanism that underlies patterning with inhibitors,True,False,unmapped,NOGGIN,center cells,abstract,,,not_specified,none
27825435,2016,"Signaling Boundary Conditions Drive Self-Organization of Human ""Gastruloids"".",human,spatial_pattern,TGF-β,gradient_in,confined colony of human embryonic stem cells,high,self-organized TGF-β signaling gradient that patterns it into a tissue,True,False,unmapped,TGF-β,confined colony of human embryonic stem cells,abstract,,,not_specified,none
27825435,2016,"Signaling Boundary Conditions Drive Self-Organization of Human ""Gastruloids"".",human,grn_edge,TGF-β,activates,tissue patterning / gastrulation-like morphogenesis,high,TGF-β signaling gradient that patterns it into a tissue resembling a gastrulating embryo,False,False,unmapped,TGF-β signaling,tissue patterning / gastrulation-like morphogenesis,abstract,,,not_specified,none
27825435,2016,"Signaling Boundary Conditions Drive Self-Organization of Human ""Gastruloids"".",human,spatial_pattern,boundary sensing,correlates_with,TGF-β,medium,"confined colony spontaneously sense its boundary, generating self-organized TGF-β signaling gradient",True,False,unmapped,boundary sensing,TGF-β gradient formation,abstract,,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,definitive endoderm specification,high,timed OTX2 depletion results in abnormal definitive endoderm specification,False,False,unmapped,OTX2,definitive endoderm specification,abstract,,,not_specified,not_specified
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Activin,activates,SMAD2/3,high,graded levels of ACTIVIN induces differentiation,False,False,unmapped,Activin,SMAD2 signaling,abstract,,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Wnt,activates,gastrulation,medium,"WNT and ACTIVIN, which along with BMP control gastrulation",False,False,unmapped,Wnt,gastrulation,abstract,,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,BMP,activates,gastrulation,medium,"WNT and ACTIVIN, which along with BMP control gastrulation",False,False,unmapped,BMP,gastrulation,abstract,,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Activin,activates,differentiation,high,graded levels of ACTIVIN induces differentiation without changing SMAD2 dynamics,False,False,unmapped,Activin,differentiation,abstract,,,not_specified,none
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,spatial_pattern,somitogenesis regulators,high_in,gastruloids,high,key regulators of somitogenesis are expressed similarly between embryos and gastruloids,True,False,unmapped,somitogenesis regulators,gastruloids,abstract,,,not_specified,none
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,expression_timing,somitogenesis clock,correlates_with,gastruloid development,high,somitogenesis clock is active in gastruloids and has dynamics that resemble those in vivo,True,False,unmapped,somitogenesis clock,gastruloid development,abstract,,,not_specified,none
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,perturbation,FGF,reduces,tail length,high,reduced FGF signalling induces a short-tail phenotype in embryos,False,False,unmapped,FGF signalling,tail length,abstract,,,not_specified,not_specified
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,spatial_pattern,somites,gradient_in,anterior-to-posterior,high,somites appear sequentially in an anterior-to-posterior direction over time,False,False,unmapped,somites,anterior-to-posterior,abstract,,,not_specified,none
32243802,2020,Gastruloids Gain Muscle: Somite Formation in Embryo-Like Structures.,mouse,spatial_pattern,somite formation,high_in,gastruloids,high,Gastruloids are embryo-like structures that display key features of post-implantation embryonic development,False,False,unmapped,somite formation,gastruloids,abstract,,,not_specified,none
32243802,2020,Gastruloids Gain Muscle: Somite Formation in Embryo-Like Structures.,mouse,spatial_pattern,positional lineage segregation,high_in,gastruloids,high,similarities between mouse gastruloids and embryos in positional lineage segregation and somite formation,True,False,unmapped,positional lineage segregation,gastruloids,abstract,,,not_specified,none
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,MAA,reduces,axial elongation,high,MAA reduced axial elongation of gastruloids at concentrations comparable to the teratogenic plasma level (5 mM),False,False,unmapped,MAA,axial elongation,abstract,,,not_specified,not_specified
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,MAA,activates,Retinoic acid,high,MAA at 4 mM significantly altered the expression profiles...it upregulated the RA signaling target genes,False,False,unmapped,MAA,RA signaling,abstract,,,not_specified,not_specified
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,Retinoic acid,reduces,MAA-induced axial elongation impairment,high,suppression of RA signaling using a pharmacological agent alleviated the morphogenetic effect of MAA,False,False,unmapped,RA signaling suppression,MAA-induced axial elongation impairment,abstract,,,not_specified,not_specified
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,grn_edge,histone deacetylase inhibition,activates,Retinoic acid,medium,MAA impaired axial elongation morphogenesis in a RA signaling-dependent manner...through the inhibition of histone deacetylase,False,False,unmapped,histone deacetylase inhibition,RA signaling,abstract,,,not_specified,none
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,MAA,inhibits,histone deacetylase activity,high,MAA at 4 mM also significantly reduced the activity of purified histone deacetylase protein,False,False,unmapped,MAA,histone deacetylase activity,abstract,,,not_specified,not_specified
31175647,2019,Chick Models and Human-Chick Organizer Grafts.,human,perturbation,human organizer,enhances,notochord-like tissue formation,high,human organizer cells self-organize to contribute directly to notochord-like tissue,False,False,unmapped,human organizer,notochord-like tissue formation,abstract,,,not_specified,not_specified
31175647,2019,Chick Models and Human-Chick Organizer Grafts.,human,perturbation,human organizer,enhances,neural tissue induction,high,indirectly induce host chick cells to generate neural tissue,False,False,unmapped,human organizer,neural tissue induction,abstract,,,not_specified,not_specified
31175647,2019,Chick Models and Human-Chick Organizer Grafts.,human,spatial_pattern,human organizer,high_in,organizer region,medium,human organizer cells self-organize in human-chick chimeras,False,False,unmapped,human organizer,organizer region,abstract,,,not_specified,none
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,BMP,gradient_in,gastruloid,medium,"differing levels of BMP, WNT and NODAL lead to self-organization of gastruloids",True,False,unmapped,BMP,gastruloid,abstract,,,not_specified,none
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,Wnt,gradient_in,gastruloid,medium,"differing levels of BMP, WNT and NODAL lead to self-organization of gastruloids",True,False,unmapped,WNT,gastruloid,abstract,,,not_specified,none
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,Nodal,gradient_in,gastruloid,medium,"differing levels of BMP, WNT and NODAL lead to self-organization of gastruloids",True,False,unmapped,NODAL,gastruloid,abstract,,,not_specified,none
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,grn_edge,BMP,correlates_with,endoderm and mesoderm subpopulations,medium,"differing levels of BMP, WNT and NODAL lead to self-organization into endoderm and mesoderm",True,False,unmapped,BMP,endoderm and mesoderm subpopulations,abstract,,,not_specified,none
