pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,BMP4,activates,mesoderm induction,medium,"in gastruloids Activin is usually associated with induction of endoderm, and BMP4 with induction of mesoderm",False,False,unmapped,BMP4,mesoderm induction,fulltext,cited,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,Activin,activates,endoderm induction,medium,"in gastruloids Activin is usually associated with induction of endoderm, and BMP4 with induction of mesoderm",False,False,unmapped,Activin,endoderm induction,fulltext,cited,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,expression_timing,Nkx2.5,high_in,cardiobots at day 7-10,high,"Nkx2.5 expression is present in up to 30% of cells by day 7 and, by day 10, aggregates can contain contraction areas",False,False,unmapped,Nkx2.5,cardiobots at day 7-10,fulltext,direct,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,T,high_in,posterior,high,coexpression of normally mutually exclusive anterior and posterior markers like T and Igfbp5,False,False,unmapped,T,posterior,fulltext,direct,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,Igfbp5,high_in,anterior,high,mutually exclusive anterior and posterior markers like T and Igfbp5,False,False,unmapped,Igfbp5,anterior,fulltext,direct,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,Wnt agonist (Chiron),required_for,gastruloid elongation,high,"timed pulse of Wnt agonist (Chiron, CHIR99021) at 48 hours post-aggregation",False,False,unmapped,Wnt agonist (Chiron),gastruloid elongation,fulltext,direct,Fig. 1A,not_specified,not_specified
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,expression_timing,T,correlates_with,posterior identity,high,posterior markers like T and Igfbp5,False,False,unmapped,T,posterior identity,fulltext,direct,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,Igfbp5,low_in,posterior clones,high,posterior clone 1 and posterior clone 6 exhibited relatively sparse expression of the anterior marker Igfbp5,False,False,unmapped,Igfbp5,posterior clones,fulltext,direct,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,SOX17 expression in definitive endoderm,high,OTX2 depletion at the PS stage resulted in reduced differentiation into DE and reduced levels of SOX17,False,False,unmapped,OTX2,SOX17 expression in definitive endoderm,fulltext,direct,"Fig. 1I, J",not_specified,not_specified
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,reduces,Cdx2 expression,medium,"dysregulation of key developmental genes, including Cdx2 and multiple Hox genes",False,False,unmapped,R-loop depletion,Cdx2 expression,fulltext,direct,,not_specified,not_specified
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,abolishes,H2A.Z occupancy at promoters,high,"Upon Rnaseh1 induction, H2A.Z occupancy at TSSs was significantly reduced",False,False,unmapped,R-loop depletion,H2A.Z occupancy at promoters,fulltext,direct,Supplemental Fig. S2B,not_specified,not_specified
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,R-loops,required_for,H2A.Z deposition,high,R-loops are required to maintain H2A.Z deposition at key regulatory loci,False,False,unmapped,R-loops,H2A.Z deposition,fulltext,direct,Fig. 2A,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,spatial_pattern,H2A.Z,high_in,transcription start sites (TSS),high,H2A.Z is typically enriched at transcription start sites (TSS),False,False,unmapped,H2A.Z,transcription start sites (TSS),fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,ANG1,activates,vessel maturation,medium,the subsequent addition of ANG1 promotes vessel maturation,False,False,unmapped,ANG1,vessel maturation,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,PDGF-BB,activates,mural cell recruitment,medium,the addition of PDGF-BB recruits mural cells (PCs and SMCs) to wrap around angiogenic sprouts,False,False,unmapped,PDGF-BB,mural cell recruitment,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,TGF-β1,activates,vessel maturation,medium,"the addition of TGF-β1 leads to vessel maturation by inhibiting EC proliferation, stimulating SMC differentiation",False,False,unmapped,TGF-β1,vessel maturation,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,TGF-β1,inhibits,endothelial cell proliferation,medium,TGF-β1 leads to vessel maturation by inhibiting EC proliferation,False,False,unmapped,TGF-β1,endothelial cell proliferation,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,Wnt,activates,primitive streak formation,medium,a wave of WNT signaling balanced by secreted inhibitors and activators controls primitive streak formation,False,False,unmapped,WNT signaling,primitive streak formation,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Wnt,modulates,anterior-posterior axis emergence,medium,differential exposure to Wnt signaling and ultimately shape the emergence of the anterior-posterior axis,False,False,unmapped,Wnt,anterior-posterior axis emergence,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Nodal/BMP signaling,activates,physical rearrangements in aggregates,medium,"fluctuations in stem cell states, such as Nodal/BMP signaling, drive physical rearrangements in aggregates",False,False,unmapped,Nodal/BMP signaling,physical rearrangements in aggregates,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,spatial_pattern,Pluripotency markers,high_in,gastruloid core,medium,one of which was enriched in the gastruloid core and maintained pluripotency,False,False,unmapped,Pluripotency markers,gastruloid core,fulltext,direct,Fig. 4C,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,spatial_pattern,Primitive streak-like differentiation markers,high_in,gastruloid periphery,medium,the other localized to the periphery and underwent primitive streak-like differentiation,False,False,unmapped,Primitive streak-like differentiation markers,gastruloid periphery,fulltext,direct,Fig. 4C,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,BMP,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,BMP,gastruloid self-patterning,fulltext,review,,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,Wnt,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,Wnt,gastruloid self-patterning,fulltext,review,,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,Nodal,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,Nodal,gastruloid self-patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,Wnt,activates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,WNT,germ layer patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,BMP4,activates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,BMP4,germ layer patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,Wnt,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,WNT,cellular differentiation and tissue organization,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,spatial_pattern,Wnt,high_in,3D gastruloids,medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids mirrors developmental processes",False,False,unmapped,WNT,3D gastruloids,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,spatial_pattern,BMP,high_in,3D gastruloids,medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids mirrors developmental processes",False,False,unmapped,BMP,3D gastruloids,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,spatial_pattern,Nodal,high_in,3D gastruloids,medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids mirrors developmental processes",False,False,unmapped,NODAL,3D gastruloids,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,YAP,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,YAP,cellular differentiation and tissue organization,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,β-catenin/Wnt,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,β-catenin,cellular differentiation and tissue organization,fulltext,review,,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,spatial_pattern,p-Enh-eRNA,high_in,posterior tissue at E7.5,high,Zoomed-in view showing the enrichment of p-Enh-eRNA in the E7.5 PS,False,False,unmapped,p-Enh-eRNA,posterior tissue at E7.5,fulltext,direct,Fig. 1f,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,CDX2,activates,Hox and T genes,high,"Cdx2 in cis, thereby affecting the downstream cascades of CDX2",False,False,unmapped,CDX2,Hox and T genes,fulltext,direct,Fig. 4,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,modulates,TGF-β,medium,"transient production of nuclei-distributed eRNAs, potentially involved in coordinating the nuclear responsiveness to the extrinsic developmental signals, such as TGF-β signaling",False,False,unmapped,p-Enh-eRNA,TGF-β signaling,fulltext,direct,Fig. 5,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,interacts,SMAD4,medium,mediating the interplay between p-Enh-eRNA and signaling effector such as SMAD4,False,False,unmapped,p-Enh-eRNA,SMAD4,fulltext,direct,Fig. 6,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,A-P axis gene expression pattern,high,"disruption of A-P axis gene expression pattern, and dysfunctions across multiple cell types",False,False,unmapped,p-Enh,A-P axis gene expression pattern,fulltext,direct,"Fig. 2, Fig. 3",not_specified,not_specified
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,hindlimb formation,high,"p-Enh-KO embryos exhibit embryonic lethality, aberrant posterior tissue development trajectories, and failure to initiate hindlimb formation",False,False,unmapped,p-Enh,hindlimb formation,fulltext,direct,,not_specified,not_specified
